




Analysis Type:	PANTHER Overrepresentation Test (Released 20210224)
Annotation Version and Release Date:	GO Ontology database DOI:  10.5281/zenodo.4735677 Released 2021-05-01
Analyzed List:	Client Text Box Input (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20595)	Client Text Box Input (7745)	Client Text Box Input (expected)	Client Text Box Input (over/under)	Client Text Box Input (fold Enrichment)	Client Text Box Input (raw P-value)	Client Text Box Input (FDR)
negative regulation of biosynthetic process (GO:0009890)	1643	865	617.87	+	1.40	1.53E-16	3.36E-14
negative regulation of cellular biosynthetic process (GO:0031327)	1610	849	605.46	+	1.40	2.66E-16	5.76E-14
keratinization (GO:0031424)	227	16	85.37	-	.19	2.80E-16	5.98E-14
negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	1540	817	579.14	+	1.41	3.53E-16	7.44E-14
complement activation (GO:0006956)	177	8	66.56	-	.12	3.67E-16	7.63E-14
regulation of developmental process (GO:0050793)	2461	1213	925.49	+	1.31	3.73E-16	7.66E-14
negative regulation of macromolecule biosynthetic process (GO:0010558)	1551	820	583.27	+	1.41	5.24E-16	1.06E-13
organonitrogen compound metabolic process (GO:1901564)	5246	2345	1972.82	+	1.19	6.94E-16	1.39E-13
protein metabolic process (GO:0019538)	4203	1927	1580.59	+	1.22	7.20E-16	1.42E-13
complement activation, classical pathway (GO:0006958)	161	6	60.55	-	.10	7.58E-16	1.48E-13
multicellular organism development (GO:0007275)	4941	2223	1858.12	+	1.20	7.88E-16	1.52E-13
protein localization (GO:0008104)	2063	1040	775.82	+	1.34	9.03E-16	1.72E-13
negative regulation of nucleobase-containing compound metabolic process (GO:0045934)	1528	805	574.62	+	1.40	1.92E-15	3.61E-13
negative regulation of metabolic process (GO:0009892)	3095	1469	1163.91	+	1.26	2.16E-15	4.02E-13
negative regulation of macromolecule metabolic process (GO:0010605)	2880	1379	1083.06	+	1.27	2.82E-15	5.13E-13
anatomical structure development (GO:0048856)	5330	2370	2004.41	+	1.18	2.79E-15	5.13E-13
defense response to bacterium (GO:0042742)	350	44	131.62	-	.33	4.02E-15	7.21E-13
anatomical structure morphogenesis (GO:0009653)	2158	1072	811.54	+	1.32	6.53E-15	1.16E-12
system development (GO:0048731)	4330	1964	1628.35	+	1.21	9.24E-15	1.62E-12
macromolecule localization (GO:0033036)	2496	1211	938.65	+	1.29	1.37E-14	2.39E-12
negative regulation of RNA metabolic process (GO:0051253)	1408	745	529.50	+	1.41	1.46E-14	2.51E-12
cellular response to stress (GO:0033554)	1741	890	654.72	+	1.36	1.52E-14	2.59E-12
nervous system process (GO:0050877)	1416	347	532.50	-	.65	1.81E-14	3.04E-12
nucleobase-containing compound metabolic process (GO:0006139)	2705	1296	1017.25	+	1.27	2.09E-14	3.48E-12
positive regulation of transcription by RNA polymerase II (GO:0045944)	1212	654	455.79	+	1.43	4.52E-14	7.44E-12
negative regulation of transcription, DNA-templated (GO:0045892)	1297	691	487.75	+	1.42	4.93E-14	8.03E-12
negative regulation of nucleic acid-templated transcription (GO:1903507)	1299	692	488.50	+	1.42	5.10E-14	8.22E-12
negative regulation of RNA biosynthetic process (GO:1902679)	1301	692	489.26	+	1.41	6.41E-14	1.02E-11
humoral immune response mediated by circulating immunoglobulin (GO:0002455)	165	9	62.05	-	.15	6.53E-14	1.03E-11
neurogenesis (GO:0022008)	1391	730	523.10	+	1.40	1.02E-13	1.59E-11
cellular localization (GO:0051641)	2985	1403	1122.55	+	1.25	1.23E-13	1.91E-11
regulation of protein metabolic process (GO:0051246)	2665	1271	1002.21	+	1.27	1.27E-13	1.95E-11
cellular macromolecule localization (GO:0070727)	1480	766	556.57	+	1.38	2.09E-13	3.17E-11
cellular nitrogen compound metabolic process (GO:0034641)	3395	1568	1276.73	+	1.23	2.21E-13	3.32E-11
nucleic acid metabolic process (GO:0090304)	2217	1080	833.73	+	1.30	2.38E-13	3.55E-11
generation of neurons (GO:0048699)	1271	672	477.97	+	1.41	3.60E-13	5.32E-11
immune response (GO:0006955)	2075	567	780.33	-	.73	4.02E-13	5.89E-11
cellular protein localization (GO:0034613)	1470	758	552.81	+	1.37	5.16E-13	7.48E-11
negative regulation of cell communication (GO:0010648)	1401	727	526.86	+	1.38	6.13E-13	8.81E-11
regulation of localization (GO:0032879)	2753	1298	1035.30	+	1.25	7.68E-13	1.09E-10
negative regulation of signaling (GO:0023057)	1405	728	528.37	+	1.38	7.80E-13	1.10E-10
cellular aromatic compound metabolic process (GO:0006725)	2937	1372	1104.49	+	1.24	1.11E-12	1.56E-10
negative regulation of signal transduction (GO:0009968)	1305	681	490.76	+	1.39	1.62E-12	2.24E-10
heterocycle metabolic process (GO:0046483)	2891	1350	1087.20	+	1.24	1.80E-12	2.48E-10
regulation of cellular protein metabolic process (GO:0032268)	2501	1185	940.53	+	1.26	3.88E-12	5.29E-10
regulation of catabolic process (GO:0009894)	1066	572	400.88	+	1.43	4.22E-12	5.70E-10
biosynthetic process (GO:0009058)	2865	1334	1077.42	+	1.24	4.88E-12	6.53E-10
cellular biosynthetic process (GO:0044249)	2715	1270	1021.01	+	1.24	7.38E-12	9.80E-10
organic substance biosynthetic process (GO:1901576)	2803	1306	1054.10	+	1.24	7.96E-12	1.05E-09
organic cyclic compound metabolic process (GO:1901360)	3182	1460	1196.63	+	1.22	9.62E-12	1.26E-09
keratinocyte differentiation (GO:0030216)	270	35	101.54	-	.34	1.56E-11	2.03E-09
regulation of cellular catabolic process (GO:0031329)	899	490	338.08	+	1.45	2.84E-11	3.66E-09
chromosome organization (GO:0051276)	1064	563	400.13	+	1.41	3.29E-11	4.20E-09
localization (GO:0051179)	5831	2506	2192.82	+	1.14	3.76E-11	4.75E-09
negative regulation of transcription by RNA polymerase II (GO:0000122)	906	492	340.71	+	1.44	4.01E-11	5.03E-09
neuron differentiation (GO:0030182)	1043	552	392.23	+	1.41	5.69E-11	7.08E-09
positive regulation of protein metabolic process (GO:0051247)	1562	777	587.41	+	1.32	5.78E-11	7.13E-09
immunoglobulin mediated immune response (GO:0016064)	201	21	75.59	-	.28	5.85E-11	7.17E-09
regulation of protein modification process (GO:0031399)	1654	816	622.01	+	1.31	6.52E-11	7.93E-09
phagocytosis, recognition (GO:0006910)	106	4	39.86	-	.10	1.06E-10	1.27E-08
regulation of cell cycle (GO:0051726)	1164	602	437.74	+	1.38	1.21E-10	1.45E-08
regulation of cell differentiation (GO:0045595)	1586	783	596.43	+	1.31	1.42E-10	1.68E-08
B cell mediated immunity (GO:0019724)	205	23	77.09	-	.30	1.85E-10	2.18E-08
embryo development (GO:0009790)	991	524	372.68	+	1.41	2.07E-10	2.43E-08
regulation of molecular function (GO:0065009)	3118	1416	1172.56	+	1.21	2.16E-10	2.51E-08
cellular component biogenesis (GO:0044085)	2754	1267	1035.68	+	1.22	2.21E-10	2.55E-08
defense response (GO:0006952)	1426	380	536.26	-	.71	2.29E-10	2.60E-08
B cell receptor signaling pathway (GO:0050853)	129	8	48.51	-	.16	2.28E-10	2.62E-08
defense response to other organism (GO:0098542)	1038	257	390.35	-	.66	2.34E-10	2.64E-08
regulation of biological quality (GO:0065008)	3995	1768	1502.37	+	1.18	2.47E-10	2.77E-08
lymphocyte mediated immunity (GO:0002449)	259	36	97.40	-	.37	4.01E-10	4.47E-08
cellular component assembly (GO:0022607)	2494	1157	937.90	+	1.23	4.06E-10	4.48E-08
intracellular transport (GO:0046907)	1464	726	550.55	+	1.32	4.14E-10	4.54E-08
establishment of protein localization (GO:0045184)	1397	697	525.36	+	1.33	4.76E-10	5.19E-08
chromatin organization (GO:0006325)	703	391	264.37	+	1.48	5.31E-10	5.75E-08
macromolecule biosynthetic process (GO:0009059)	1680	816	631.78	+	1.29	5.92E-10	6.37E-08
central nervous system development (GO:0007417)	1000	522	376.06	+	1.39	8.64E-10	9.23E-08
peptidyl-amino acid modification (GO:0018193)	886	472	333.19	+	1.42	8.71E-10	9.24E-08
innate immune response (GO:0045087)	848	203	318.90	-	.64	9.36E-10	9.86E-08
regulation of organelle organization (GO:0033043)	1208	612	454.28	+	1.35	1.05E-09	1.10E-07
cellular macromolecule biosynthetic process (GO:0034645)	1639	796	616.37	+	1.29	1.09E-09	1.13E-07
regulation of intracellular signal transduction (GO:1902531)	1839	880	691.58	+	1.27	1.10E-09	1.13E-07
cell projection organization (GO:0030030)	1221	617	459.17	+	1.34	1.26E-09	1.29E-07
positive regulation of cellular protein metabolic process (GO:0032270)	1474	725	554.32	+	1.31	1.34E-09	1.37E-07
system process (GO:0003008)	2057	596	773.56	-	.77	1.97E-09	1.99E-07
plasma membrane bounded cell projection organization (GO:0120036)	1175	594	441.87	+	1.34	2.50E-09	2.52E-07
intracellular signal transduction (GO:0035556)	1677	807	630.66	+	1.28	2.75E-09	2.76E-07
opsonization (GO:0008228)	72	1	27.08	-	.04	2.96E-09	2.95E-07
regulation of cell projection organization (GO:0031344)	648	360	243.69	+	1.48	3.22E-09	3.18E-07
cell cycle (GO:0007049)	1316	652	494.90	+	1.32	4.08E-09	4.01E-07
establishment of localization in cell (GO:0051649)	2335	1078	878.11	+	1.23	4.59E-09	4.48E-07
protein transport (GO:0015031)	1300	644	488.88	+	1.32	5.36E-09	5.20E-07
regulation of plasma membrane bounded cell projection organization (GO:0120035)	631	350	237.30	+	1.47	6.08E-09	5.86E-07
neuron development (GO:0048666)	846	446	318.15	+	1.40	6.77E-09	6.48E-07
regulation of protein localization (GO:0032880)	894	467	336.20	+	1.39	7.49E-09	7.13E-07
head development (GO:0060322)	803	426	301.98	+	1.41	7.89E-09	7.47E-07
nucleobase-containing compound biosynthetic process (GO:0034654)	975	502	366.66	+	1.37	7.99E-09	7.52E-07
regulation of response to stimulus (GO:0048583)	4306	1867	1619.32	+	1.15	8.10E-09	7.53E-07
tube development (GO:0035295)	856	450	321.91	+	1.40	8.07E-09	7.54E-07
regulation of multicellular organismal process (GO:0051239)	2673	1211	1005.21	+	1.20	1.06E-08	9.79E-07
cellular nitrogen compound biosynthetic process (GO:0044271)	1553	748	584.02	+	1.28	1.09E-08	9.98E-07
mitotic cell cycle process (GO:1903047)	675	368	253.84	+	1.45	1.09E-08	9.99E-07
mitotic cell cycle (GO:0000278)	750	400	282.05	+	1.42	1.56E-08	1.42E-06
heterocycle biosynthetic process (GO:0018130)	1049	531	394.49	+	1.35	1.65E-08	1.49E-06
covalent chromatin modification (GO:0016569)	367	224	138.01	+	1.62	1.85E-08	1.66E-06
cellular response to DNA damage stimulus (GO:0006974)	793	418	298.22	+	1.40	1.99E-08	1.77E-06
regulation of humoral immune response (GO:0002920)	142	14	53.40	-	.26	2.06E-08	1.82E-06
regulation of catalytic activity (GO:0050790)	2433	1109	914.96	+	1.21	2.06E-08	1.83E-06
regulation of anatomical structure morphogenesis (GO:0022603)	967	494	363.65	+	1.36	2.32E-08	2.03E-06
regulation of cell cycle process (GO:0010564)	792	417	297.84	+	1.40	2.33E-08	2.04E-06
positive regulation of cellular component organization (GO:0051130)	1161	577	436.61	+	1.32	2.64E-08	2.28E-06
histone modification (GO:0016570)	363	221	136.51	+	1.62	2.64E-08	2.29E-06
brain development (GO:0007420)	759	402	285.43	+	1.41	2.68E-08	2.30E-06
phosphorus metabolic process (GO:0006793)	1835	861	690.07	+	1.25	2.89E-08	2.47E-06
aromatic compound biosynthetic process (GO:0019438)	1060	533	398.63	+	1.34	3.09E-08	2.63E-06
regulation of phosphorylation (GO:0042325)	1391	674	523.10	+	1.29	3.39E-08	2.86E-06
regulation of neuron projection development (GO:0010975)	447	259	168.10	+	1.54	3.96E-08	3.33E-06
cellular macromolecule catabolic process (GO:0044265)	925	473	347.86	+	1.36	4.08E-08	3.41E-06
regulation of complement activation (GO:0030449)	118	10	44.38	-	.23	4.28E-08	3.54E-06
immunoglobulin production (GO:0002377)	138	14	51.90	-	.27	4.25E-08	3.54E-06
phosphate-containing compound metabolic process (GO:0006796)	1808	847	679.92	+	1.25	4.46E-08	3.67E-06
cell development (GO:0048468)	1646	779	619.00	+	1.26	4.74E-08	3.88E-06
regulation of mitotic cell cycle (GO:0007346)	588	323	221.12	+	1.46	4.88E-08	3.98E-06
regulation of mitotic cell cycle phase transition (GO:1901990)	434	252	163.21	+	1.54	5.34E-08	4.33E-06
neuron projection development (GO:0031175)	691	369	259.86	+	1.42	5.86E-08	4.72E-06
positive regulation of signaling (GO:0023056)	1761	826	662.25	+	1.25	5.96E-08	4.78E-06
response to bacterium (GO:0009617)	721	176	271.14	-	.65	6.00E-08	4.79E-06
organic cyclic compound biosynthetic process (GO:1901362)	1196	588	449.77	+	1.31	6.19E-08	4.92E-06
production of molecular mediator of immune response (GO:0002440)	141	15	53.02	-	.28	6.45E-08	5.10E-06
cellular protein catabolic process (GO:0044257)	644	347	242.18	+	1.43	7.29E-08	5.73E-06
regulation of transport (GO:0051049)	1772	829	666.38	+	1.24	7.34E-08	5.74E-06
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460)	269	46	101.16	-	.45	7.51E-08	5.84E-06
positive regulation of developmental process (GO:0051094)	1271	619	477.97	+	1.30	7.60E-08	5.89E-06
animal organ development (GO:0048513)	3220	1418	1210.92	+	1.17	7.85E-08	6.05E-06
RNA metabolic process (GO:0016070)	1582	749	594.93	+	1.26	9.18E-08	7.04E-06
regulation of cellular component biogenesis (GO:0044087)	974	491	366.28	+	1.34	9.43E-08	7.17E-06
positive regulation of cell communication (GO:0010647)	1755	821	659.99	+	1.24	9.42E-08	7.19E-06
regulation of phosphorus metabolic process (GO:0051174)	1578	747	593.43	+	1.26	1.01E-07	7.63E-06
regulation of phosphate metabolic process (GO:0019220)	1578	747	593.43	+	1.26	1.01E-07	7.66E-06
positive regulation of molecular function (GO:0044093)	1618	763	608.47	+	1.25	1.07E-07	8.01E-06
protein catabolic process (GO:0030163)	697	369	262.12	+	1.41	1.14E-07	8.52E-06
animal organ morphogenesis (GO:0009887)	956	482	359.52	+	1.34	1.20E-07	8.93E-06
regulation of transferase activity (GO:0051338)	1033	515	388.47	+	1.33	1.24E-07	9.17E-06
epidermal cell differentiation (GO:0009913)	322	61	121.09	-	.50	1.28E-07	9.40E-06
regulation of cellular protein localization (GO:1903827)	561	307	210.97	+	1.46	1.35E-07	9.84E-06
positive regulation of protein modification process (GO:0031401)	1079	534	405.77	+	1.32	1.36E-07	9.91E-06
macromolecule catabolic process (GO:0009057)	1058	525	397.87	+	1.32	1.44E-07	1.04E-05
protein modification by small protein conjugation or removal (GO:0070647)	1035	515	389.22	+	1.32	1.48E-07	1.07E-05
cell projection morphogenesis (GO:0048858)	507	282	190.66	+	1.48	1.60E-07	1.15E-05
nitrogen compound transport (GO:0071705)	1708	798	642.31	+	1.24	1.62E-07	1.16E-05
cell part morphogenesis (GO:0032990)	526	291	197.81	+	1.47	1.65E-07	1.18E-05
proteolysis involved in cellular protein catabolic process (GO:0051603)	609	328	229.02	+	1.43	1.68E-07	1.19E-05
plasma membrane bounded cell projection morphogenesis (GO:0120039)	503	280	189.16	+	1.48	1.78E-07	1.26E-05
cellular developmental process (GO:0048869)	3634	1577	1366.61	+	1.15	1.84E-07	1.29E-05
cell morphogenesis (GO:0000902)	715	375	268.88	+	1.39	1.88E-07	1.32E-05
regulation of growth (GO:0040008)	661	350	248.58	+	1.41	2.17E-07	1.51E-05
regulation of Wnt signaling pathway (GO:0030111)	377	221	141.78	+	1.56	2.35E-07	1.63E-05
regulation of multicellular organismal development (GO:2000026)	1332	639	500.91	+	1.28	2.38E-07	1.64E-05
peptide cross-linking (GO:0018149)	102	8	38.36	-	.21	2.39E-07	1.65E-05
modification-dependent macromolecule catabolic process (GO:0043632)	563	306	211.72	+	1.45	2.52E-07	1.73E-05
positive regulation of signal transduction (GO:0009967)	1584	744	595.68	+	1.25	2.60E-07	1.77E-05
tube morphogenesis (GO:0035239)	654	346	245.94	+	1.41	2.75E-07	1.87E-05
neuron projection morphogenesis (GO:0048812)	499	276	187.66	+	1.47	3.04E-07	2.06E-05
ubiquitin-dependent protein catabolic process (GO:0006511)	545	297	204.95	+	1.45	3.11E-07	2.09E-05
positive regulation of catabolic process (GO:0009896)	519	285	195.18	+	1.46	3.20E-07	2.14E-05
modification-dependent protein catabolic process (GO:0019941)	552	300	207.59	+	1.45	3.61E-07	2.41E-05
cell cycle process (GO:0022402)	957	477	359.89	+	1.33	3.69E-07	2.45E-05
regulation of cellular response to stress (GO:0080135)	692	362	260.24	+	1.39	3.71E-07	2.46E-05
cell differentiation (GO:0030154)	3575	1547	1344.42	+	1.15	4.22E-07	2.78E-05
embryonic morphogenesis (GO:0048598)	570	307	214.36	+	1.43	4.32E-07	2.83E-05
response to organic substance (GO:0010033)	3008	1320	1131.19	+	1.17	4.63E-07	3.02E-05
regulation of cellular localization (GO:0060341)	841	426	316.27	+	1.35	4.67E-07	3.03E-05
circulatory system development (GO:0072359)	877	442	329.81	+	1.34	4.67E-07	3.04E-05
regulation of protein phosphorylation (GO:0001932)	1218	587	458.04	+	1.28	4.97E-07	3.21E-05
regulation of cell cycle phase transition (GO:1901987)	522	285	196.30	+	1.45	5.08E-07	3.26E-05
cell division (GO:0051301)	498	274	187.28	+	1.46	5.43E-07	3.48E-05
protein-containing complex subunit organization (GO:0043933)	1605	748	603.58	+	1.24	5.63E-07	3.59E-05
chordate embryonic development (GO:0043009)	613	325	230.53	+	1.41	5.66E-07	3.59E-05
intracellular protein transport (GO:0006886)	781	399	293.70	+	1.36	6.33E-07	4.00E-05
phosphorylation (GO:0016310)	877	440	329.81	+	1.33	6.44E-07	4.05E-05
cell morphogenesis involved in differentiation (GO:0000904)	559	300	210.22	+	1.43	7.45E-07	4.68E-05
enzyme linked receptor protein signaling pathway (GO:0007167)	723	372	271.89	+	1.37	8.66E-07	5.41E-05
establishment of localization (GO:0051234)	4631	1957	1741.54	+	1.12	9.20E-07	5.72E-05
cell morphogenesis involved in neuron differentiation (GO:0048667)	453	251	170.36	+	1.47	9.86E-07	6.11E-05
embryo development ending in birth or egg hatching (GO:0009792)	633	331	238.05	+	1.39	1.16E-06	7.17E-05
regulation of cell death (GO:0010941)	1668	769	627.27	+	1.23	1.37E-06	8.42E-05
antimicrobial humoral response (GO:0019730)	154	21	57.91	-	.36	1.38E-06	8.48E-05
negative regulation of response to stimulus (GO:0048585)	1831	836	688.57	+	1.21	1.44E-06	8.77E-05
peptidyl-lysine modification (GO:0018205)	305	181	114.70	+	1.58	1.63E-06	9.90E-05
response to endogenous stimulus (GO:0009719)	1426	668	536.26	+	1.25	1.63E-06	9.92E-05
regulation of programmed cell death (GO:0043067)	1532	712	576.13	+	1.24	1.65E-06	9.93E-05
regulation of protein catabolic process (GO:0042176)	398	224	149.67	+	1.50	1.67E-06	1.01E-04
organic substance transport (GO:0071702)	2079	935	781.83	+	1.20	1.95E-06	1.17E-04
cellular catabolic process (GO:0044248)	1812	826	681.42	+	1.21	2.02E-06	1.20E-04
detection of chemical stimulus involved in sensory perception of taste (GO:0050912)	42	0	15.79	-	 < 0.01	2.10E-06	1.25E-04
response to external biotic stimulus (GO:0043207)	1426	417	536.26	-	.78	2.19E-06	1.29E-04
response to other organism (GO:0051707)	1425	417	535.89	-	.78	2.18E-06	1.29E-04
DNA repair (GO:0006281)	531	283	199.69	+	1.42	2.37E-06	1.39E-04
regulation of kinase activity (GO:0043549)	914	450	343.72	+	1.31	2.49E-06	1.46E-04
regulation of canonical Wnt signaling pathway (GO:0060828)	298	176	112.07	+	1.57	2.69E-06	1.57E-04
phagocytosis, engulfment (GO:0006911)	132	17	49.64	-	.34	3.06E-06	1.78E-04
Wnt signaling pathway (GO:0016055)	350	200	131.62	+	1.52	3.24E-06	1.87E-04
cell-cell signaling by wnt (GO:0198738)	350	200	131.62	+	1.52	3.24E-06	1.88E-04
cellular component morphogenesis (GO:0032989)	611	317	229.77	+	1.38	3.30E-06	1.90E-04
positive regulation of catalytic activity (GO:0043085)	1240	586	466.32	+	1.26	3.38E-06	1.94E-04
